"","word","EBCL","TBCL","HSK","length_word"
"6655","毛野牡丹屬","無","無","HSK_789",5
"6656","毛野扁豆","無","第5級","HSK_6",4
"6657","毛雀麥","無","第5級","HSK_789",3
"6658","毛魚臭木","無","第3級","HSK_5",4
"6659","毛魚藤","無","第7級","HSK_789",3
"6660","毛鳥嘴","無","第3級","HSK_2",3
"6661","毛掌活額寄居蟹","無","第7級","無",7
"6662","毛掌梯形蟹","無","第7級","無",5
"6663","毛斑異點隱翅蟲","無","第6級","HSK_789",7
"6665","毛斑鋸泥蜂","無","無","HSK_789",5
"6666","毛斯空腔介","無","第6級","HSK_789",5
"6667","毛殼菌科","無","第6級","HSK_789",4
"6668","毛殼菌屬","無","第6級","HSK_789",4
"6670","毛殼蟹屬","無","第7級","無",4
"6671","毛畫眉草","無","第3級","HSK_789",4
"6672","毛筆天南星","A2","第2級","HSK_2",5
"6673","毛筒殼目","無","第6級","HSK_789",4
"6674","毛筒殼科","無","第6級","HSK_789",4
"6675","毛筒腔菌屬","無","第6級","HSK_789",5
"6676","毛菌綱","無","第7級","HSK_6",3
"6683","毛韌革菌","無","第7級","HSK_789",4
"6684","毛黑座菌","無","第6級","HSK_6",4
"6685","毛黑艷蠅屬","無","第7級","HSK_789",5
"6688","毛圓蛛屬","無","第7級","無",4
"6689","毛猿金花蟲屬","無","第7級","無",6
"6690","毛當歸","無","第5級","HSK_4",3
"6692","毛腳花蜂科","無","第6級","HSK_789",5
"6693","毛腳花蜂屬","無","第6級","HSK_789",5
"6694","毛腳虎天牛屬","無","第5級","HSK_5",6
"6696","毛腳矮虎天牛","無","第3級","HSK_5",6
"6697","毛腳寬短翅天牛","無","第5級","HSK_789",7
"6698","毛腳燕屬","無","第5級","HSK_789",4
"6699","毛腹星斑天牛","無","第6級","HSK_789",6
"6702","毛腹蟲屬","無","第6級","HSK_789",4
"6707","毛葉刺腔菌","無","第6級","HSK_789",5
"6708","毛葉知風草","無","第4級","HSK_4",5
"6711","毛葉梳苔","無","第7級","無",4
"6712","毛葉椒草","無","第4級","HSK_789",4
"6714","毛葉蝴蝶草","無","第7級","無",5
"6715","毛葉澤苔","無","第7級","無",4
"6719","毛葉鹽藻","無","第7級","HSK_789",4
"6725","毛蜂窩菌","無","第6級","HSK_789",4
"6726","毛裝寄蠅","無","第7級","HSK_789",4
"6729","毛遂彎貝介","無","無","HSK_789",5
"6731","毛飾擬劍水蚤","無","第7級","無",6
"6732","毛實蠅屬","無","第7級","HSK_789",4
"6734","毛漆樹","無","第6級","HSK_789",3
"6737","毛管潛葉蠅","無","第7級","HSK_789",5
"6739","毛綿苔屬","無","第7級","無",4
"6740","毛腿絨毛金龜","無","無","HSK_789",6
"6741","毛腿黑金龜","無","第6級","HSK_789",5
"6744","毛蓋圓孔牛肝菌","無","第6級","HSK_789",7
"6745","毛蓋螺","無","無","HSK_789",3
"6746","毛裸緣梅衣","無","第7級","HSK_789",5
"6747","毛酸漿","無","第4級","HSK_789",3
"6748","毛餅海膽屬","無","第5級","HSK_5",5
"6749","毛儉草屬","無","第5級","HSK_789",4
"6750","毛嘴地星","無","第2級","HSK_2",4
"6751","毛熱潛蠅屬","無","第7級","HSK_789",5
"6752","毛瘤鴨嘴草","無","第7級","HSK_789",5
"6753","毛盤黃花水丁香","無","第3級","無",7
"6754","毛線小相手蟹","無","第7級","無",6
"6757","毛緣扇蝦","無","第5級","HSK_789",4
"6760","毛緣龜金花蟲屬","無","第6級","HSK_789",7
"6763","毛蓮子草","無","第5級","HSK_789",4
"6765","毛蓮菜屬","無","第5級","HSK_789",4
"6766","毛蓮葉叢赤殼菌","無","第7級","HSK_789",7
"6768","毛蝦屬","無","第5級","HSK_789",3
"6773","毛齒木麻黃","無","第3級","HSK_789",5
"6774","毛齒走燈苔","無","第7級","無",5
"6775","毛澤番椒","無","第6級","HSK_789",4
"6776","毛燈苔","無","第7級","無",3
"6777","毛燈苔屬","無","第7級","無",4
"6778","毛穎草","無","第7級","HSK_789",3
"6779","毛穎草屬","無","第7級","HSK_789",4
"6789","毛螢金花蟲屬","無","第7級","無",6
"6791","毛錫生藤","無","第7級","HSK_789",4
"6794","毛頭星屬","無","第5級","HSK_3",4
"6795","毛頭鬼傘","無","第4級","HSK_5",4
"6798","毛龍蝦屬","無","第5級","HSK_789",4
"6799","毛擬石蓮花","無","第6級","HSK_789",5
"6800","毛擬真刺水蚤","無","第7級","無",6
"6802","毛糙仿銀杏蟹","無","第7級","無",6
"6806","毛臂形草","無","第5級","HSK_789",4
"6807","毛薪甲屬","無","第5級","HSK_6",4
"6808","毛螺科","無","無","HSK_789",3
"6809","毛螺屬","無","無","HSK_789",3
"6814","毛蟲婆婆納","無","第5級","HSK_6",5
"6815","毛雞屎樹","無","第7級","無",4
"6816","毛雞屎藤","無","第7級","無",4
"6818","毛額濱蟹","無","第7級","無",4
"6823","毛瓣無患子","無","第7級","HSK_789",5
"6824","毛瓣蝴蝶木","無","第7級","無",5
"6832","毛囊根生壺菌","無","第7級","HSK_789",6
"6835","毛囊囊壺菌","無","第7級","HSK_789",5
"6837","毛囊艷細蠅屬","無","第7級","HSK_789",6
"6839","毛鬚果蠅","無","第7級","無",4
"6841","毛鱗苔屬","無","第7級","無",4
"6851","水丁香","無","第3級","HSK_789",3
"6853","水丁香屬","無","第5級","HSK_789",4
"6854","水丁黃","無","第3級","HSK_789",3
"6855","水山野青茅","無","無","HSK_789",5
"6858","水戶野氏灰粗腿天牛","無","第6級","HSK_789",9
"6859","水戶野氏細條天牛","無","第6級","HSK_789",8
"6862","水毛花","A2","第2級","HSK_1",3
"6863","水氏副細花天牛","無","第6級","HSK_789",7
"6864","水牛","A1","第1級","HSK_1",2
"6865","水牛草","無","第2級","HSK_2",3
"6866","水牛痘","無","第6級","無",3
"6867","水牛屬","無","第5級","HSK_3",3
"6868","水王孫","A2","第3級","HSK_4",3
"6869","水王孫屬","無","第5級","HSK_4",4
"6870","水仙","無","第5級","HSK_789",2
"6872","水仙黃化條斑病毒","無","第5級","HSK_789",8
"6873","水仙屬","無","第5級","HSK_789",3
"6874","水冬瓜","無","第2級","HSK_4",3
"6876","水冬瓜屬","無","第5級","HSK_4",4
"6877","水冬哥","A2","第2級","HSK_2",3
"6881","水玉杯屬","無","第5級","HSK_4",4
"6886","水生色桿菌","無","第7級","無",5
"6888","水生幾丁質溶解菌","無","第6級","無",8
"6889","水生集胞藻","無","第7級","HSK_789",5
"6890","水生黃色單胞菌","無","第6級","HSK_6",7
"6893","水田紅芝麻蝸牛","無","第7級","無",7
"6894","水石藻","無","第7級","HSK_789",3
"6895","水石藻科","無","第7級","HSK_789",4
"6896","水石藻屬","無","第7級","HSK_789",4
"6897","水禾","無","無","HSK_789",2
"6898","水禾屬","無","無","HSK_789",3
"6899","水合歡雙面斧菌","無","第6級","HSK_789",7
"6900","水字螺","無","無","HSK_789",3
"6901","水灰苔","無","第7級","無",3
"6902","水灰苔屬","無","第7級","無",4
"6903","水竹芋","無","第7級","無",3
"6904","水竹葉","無","第4級","HSK_5",3
"6906","水竹葉屬","無","第5級","HSK_5",4
"6907","水肌螺科","無","無","HSK_789",4
"6908","水利小副克里介","無","第5級","HSK_6",7
"6909","水利花花介","無","第3級","HSK_2",5
"6914","水車前草","無","第2級","HSK_2",4
"6915","水車前屬","無","第5級","HSK_3",4
"6916","水亞木","無","第4級","HSK_4",3
"6917","水松屬","無","第5級","HSK_4",3
"6919","水沼細短翅天牛","無","第7級","HSK_789",7
"6920","水泡介屬","無","第5級","HSK_6",4
"6921","水泡病毒屬","無","第5級","HSK_6",5
"6923","水社玉葉金花","無","第4級","HSK_4",6
"6924","水社竹盾介殼蟲","無","第6級","HSK_789",7
"6926","水社柳","無","第5級","HSK_789",3
"6929","水社野牡丹","無","無","HSK_789",5
"6931","水社黑煤菌","無","第6級","HSK_6",5
"6932","水社矮虎天牛","無","第3級","HSK_5",6
"6944","水芭蕉屬","無","第7級","HSK_789",4
"6945","水花菜","A1","第2級","HSK_1",3
"6947","水芹斑枯病菌","無","第6級","無",6
"6948","水芹菜","無","第6級","無",3
"6949","水芹菜屬","無","第6級","無",4
"6950","水虎尾","無","第4級","HSK_5",3
"6951","水金京","A2","第3級","HSK_3",3
"6952","水金英","A2","第2級","HSK_3",3
"6953","水金英屬","無","第5級","HSK_3",4
"6955","水青岡屬","無","無","HSK_789",4
"6956","水冠草","無","第5級","HSK_5",3
"6957","水冠草屬","無","第5級","HSK_5",4
"6958","水柳","無","第5級","HSK_789",2
"6961","水珍魚目","無","第3級","HSK_5",4
"6962","水珍魚科","無","第4級","HSK_5",4
"6963","水珍魚屬","無","第5級","HSK_5",4
"6964","水紅骨蛇","無","第5級","HSK_5",4
"6967","水茄冬","無","第5級","HSK_6",3
"6974","水狼蛛屬","無","第7級","無",4
"6975","水珠黃紋天牛","無","第6級","HSK_789",6
"6978","水神艾大蚊","無","無","HSK_789",5
"6982","水馬齒","無","第3級","HSK_789",3
"6983","水馬齒屬","無","第5級","HSK_789",4
"6985","水球藻","無","第7級","HSK_789",3
"6986","水球藻科","無","第7級","HSK_789",4
"6987","水球藻屬","無","第7級","HSK_789",4
"6988","水產呼腸孤病毒屬","無","第5級","HSK_6",8
"6994","水蛇科","無","第4級","HSK_5",3
"6996","水蛇藤屬","無","第7級","HSK_789",4
"6997","水蛇屬","無","第5級","HSK_5",3
"6999","水麥冬","無","第4級","HSK_6",3
"7000","水麥冬科","無","第4級","HSK_6",4
"7001","水麥冬屬","無","第5級","HSK_6",4
"7002","水麻","無","第3級","HSK_3",2
"7003","水麻屬","無","第5級","HSK_3",3
"7004","水壺藤屬","無","第7級","HSK_789",4
"7005","水晶百合屬","無","第5級","HSK_789",5
"7006","水晶花燭","無","第6級","HSK_789",4
"7007","水晶隔擔菌","無","第6級","HSK_789",5
"7009","水晶鳳凰螺","無","無","HSK_789",5
"7010","水晶蘭","無","第5級","HSK_789",3
"7011","水晶蘭屬","無","第5級","HSK_789",4
"7012","水痘病毒","無","第6級","無",4
"7013","水痘病毒屬","無","第6級","無",5
"7014","水筆仔","無","第4級","HSK_5",3
"7015","水筆仔球囊霉","無","第7級","HSK_789",6
"7017","水筆仔屬","無","第5級","HSK_5",4
"7019","水絲梨","無","第5級","HSK_789",3
"7020","水絲梨屬","無","第5級","HSK_789",4
"7021","水絲麻屬","無","第5級","HSK_789",4
"7023","水萍","無","第7級","HSK_789",2
"7024","水蛙屬","無","第6級","HSK_789",3
"7025","水象鼻蟲屬","無","第5級","HSK_5",5
"7026","水雲屬","無","第5級","無",3
"7027","水黃皮","無","第3級","HSK_3",3
"7029","水楊梅","無","第5級","HSK_789",3
"7030","水楊梅屬","無","第5級","HSK_789",4
"7031","水禽小病毒","無","第7級","HSK_789",5
"7038","水跳蟲","無","第5級","HSK_4",3
"7042","水團花","無","第4級","HSK_3",3
"7043","水團花屬","無","第5級","HSK_3",4
"7044","水滴瓷螺","無","無","HSK_789",4
"7046","水網藻科","無","第7級","HSK_789",4
"7047","水網藻屬","無","第7級","HSK_789",4
"7048","水綿屬","無","第5級","HSK_789",3
"7051","水辣菜","無","第3級","HSK_4",3
"7053","水稻水象鼻蟲","無","第5級","HSK_789",6
"7054","水稻病毒屬","無","第5級","HSK_789",5
"7055","水稻粉紅粉介殼蟲","無","第6級","HSK_789",8
"7056","水稻黃葉病毒","無","第5級","HSK_789",6
"7057","水稻皺縮矮化病毒","無","第5級","HSK_789",8
"7060","水蓮霧","無","第6級","HSK_789",3
"7063","水蔗草","無","第7級","無",3
"7064","水蔗草屬","無","第7級","無",4
"7068","水豬母乳","無","第4級","HSK_6",4
"7069","水豬母乳屬","無","第5級","HSK_6",5
"7070","水霉擬油壺菌","無","第6級","HSK_789",6
"7071","水樹藻目","無","第7級","HSK_789",4
"7072","水樹藻科","無","第7級","HSK_789",4
"7073","水樹藻屬","無","第7級","HSK_789",4
"7074","水澤條金龜","無","第6級","HSK_789",5
"7075","水澤黑金龜","無","第6級","HSK_789",5
"7082","水螢屬","無","第7級","無",3
"7083","水錦樹","無","第5級","HSK_789",3
"7084","水錦樹屬","無","第5級","HSK_789",4
"7086","水鴨腳","無","第4級","HSK_5",3
"7087","水龍骨目","無","第5級","HSK_4",4
"7088","水龍骨亞綱","無","第7級","HSK_5",5
"7090","水龍骨科","無","第5級","HSK_4",4
"7091","水龍骨綱","無","第7級","HSK_5",4
"7092","水龍骨屬","無","第5級","HSK_4",4
"7093","水龜屬","無","第6級","HSK_789",3
"7094","水燭","無","第6級","HSK_789",2
"7100","水蟲沼梭蟲囊菌屬","無","第7級","無",8
"7101","水雞油","A2","第3級","HSK_2",3
"7105","水蠅科","無","第7級","HSK_789",3
"7107","水鏈藻科","無","無","HSK_789",4
"7108","水鏈藻屬","無","無","HSK_789",4
"7110","水蘇屬","無","第6級","HSK_6",3
"7112","水蘊草","無","無","HSK_789",3
"7113","水蘊草屬","無","無","HSK_789",4
"7117","水囊魚形介","無","第7級","HSK_789",5
"7128","火切葉蜂","無","第6級","HSK_789",4
"7129","火木層孔菌","無","第6級","HSK_789",5
"7132","火刺木屬","無","第5級","HSK_4",4
"7133","火花紅諧魚","無","第5級","HSK_6",5
"7134","火花離根香","無","第3級","HSK_3",5
"7135","火冠豆松露","無","第5級","HSK_6",5
"7136","火冠戴菊鳥","無","第7級","HSK_789",5
"7141","火炭母草","無","第5級","HSK_789",4
"7142","火炭母草球座腔菌","無","第6級","HSK_789",8
"7147","火苔屬","無","第7級","無",3
"7148","火家蟻屬","無","第5級","無",4
"7151","火球花","A1","第2級","HSK_1",3
"7152","火球花屬","無","第5級","HSK_3",4
"7154","火焰小輪螺","無","無","HSK_789",5
"7155","火焰木","無","第6級","HSK_789",3
"7156","火焰木屬","無","第6級","HSK_789",4
"7157","火焰仙人掌","無","第6級","HSK_789",5
"7158","火焰百合嵌紋病毒","無","無","HSK_789",8
"7161","火焰桑葉麻","無","第7級","HSK_789",5
"7165","火焰草","無","第6級","HSK_789",3
"7167","火焰麥螺","無","無","HSK_789",4
"7169","火焰筆螺","無","無","HSK_789",4
"7170","火焰蝴蝶蘭","無","第7級","無",5
"7171","火焰織紋螺","無","無","HSK_789",5
"7172","火焰蘭","無","第6級","HSK_789",3
"7173","火焰蘭屬","無","第6級","HSK_789",4
"7174","火筒樹","無","第6級","HSK_789",3
"7175","火筒樹屬","無","第6級","HSK_789",4
"7176","火絲菌科","無","第6級","HSK_789",4
"7177","火絲菌屬","無","第6級","HSK_789",4
"7178","火槍魷","無","第6級","無",3
"7182","火廣竹","無","第4級","HSK_5",3
"7183","火德痕胸家","無","第5級","HSK_789",5
"7184","火德粗角蟻","無","第5級","無",5
"7185","火盤菌屬","無","第6級","無",4
"7186","火輪菊","無","第7級","HSK_789",3
"7187","火輪鳳梨","無","第5級","HSK_789",4
"7188","火魷","無","第6級","無",2
"7189","火魷科","無","第6級","無",3
"7190","火魷屬","無","第6級","無",3
"7194","火燒島馬尾藻","無","第7級","HSK_789",6
"7196","火環齒冠球蟲","無","第5級","HSK_789",6
"7198","火雞鼻氣管炎病","無","第4級","HSK_6",7
"7199","火雞藍冠病毒","無","第5級","HSK_5",6
"7200","火鶴花","無","第7級","HSK_789",3
"7201","爪甲團囊菌目","無","第7級","HSK_789",6
"7202","爪甲團囊菌科","無","第7級","HSK_789",6
"7204","爪形扁裸藻","無","第7級","HSK_789",5
"7205","爪杰克里介","無","無","HSK_789",5
"7206","爪狀三角蟹","無","第7級","無",5
"7207","爪哇大豆","無","第5級","HSK_789",4
"7208","爪哇大豆屬","無","第5級","HSK_789",5
"7209","爪哇介屬","無","第5級","HSK_789",4
"7210","爪哇分索赤眼蜂","無","第6級","HSK_789",7
"7212","爪哇木棉屬","無","第5級","HSK_789",5
"7213","爪哇毛筒腔菌","無","第6級","HSK_789",6
"7217","爪哇正青霉","無","第6級","HSK_789",5
"7220","爪哇白髮苔","無","第7級","無",5
"7222","爪哇池蠅","無","第7級","HSK_789",4
"7225","爪哇肉盤菌","無","第6級","無",5
"7227","爪哇扭口苔","無","第7級","無",5
"7228","爪哇決明","無","第5級","HSK_789",4
"7229","爪哇赤箭","無","第5級","HSK_789",4
"7230","爪哇岩螺","無","無","HSK_789",4
"7231","爪哇泥大蚊","無","第5級","HSK_789",5
"7232","爪哇金午時花","無","第5級","HSK_789",6
"7234","爪哇長腳蛛","無","第7級","無",5
"7235","爪哇亮大蚊","無","第5級","HSK_789",5
"7239","爪哇砂苔","無","第7級","無",4
"7241","爪哇重毫蠅","無","第7級","HSK_789",5
"7242","爪哇香茅","無","無","HSK_789",4
"7243","爪哇唐松草","無","第5級","HSK_789",5
"7244","爪哇座皮殼腔菌","無","第6級","HSK_789",7
"7245","爪哇真鯊","無","無","HSK_789",4
"7246","爪哇祖大蚊","無","第5級","HSK_789",5
"7247","爪哇臭肚魚","無","第5級","HSK_789",5
"7249","爪哇閃蠅","無","第7級","HSK_789",4
"7250","爪哇兜舌蘭","無","第7級","HSK_789",5
"7251","爪哇寄蠅","無","第7級","HSK_789",4
"7253","爪哇異水霉","無","第6級","HSK_789",5
"7255","爪哇雀","無","第5級","HSK_789",3
"7256","爪哇雀尾苔","無","第7級","無",5
"7257","爪哇朝大蚊","無","第5級","HSK_789",5
"7258","爪哇腎盤衣","無","第7級","無",5
"7260","爪哇黑殼煤菌","無","第6級","HSK_789",6
"7261","爪哇葛藤","無","第7級","無",4
"7264","爪哇鳳果","無","第5級","HSK_789",4
"7266","爪哇蓮花青螺","無","無","HSK_789",6
"7267","爪哇樹平苔","無","第7級","無",5
"7273","爪哇頭蠅","無","第7級","HSK_789",4
"7279","爪哇雙眉藻","無","第7級","HSK_789",5
"7281","爪室水母","無","第5級","HSK_789",4
"7282","爪室水母屬","無","第5級","HSK_789",5
"7284","爪蛙擬剛毛藻","無","第7級","HSK_789",6
"7287","爪魷科","無","第6級","無",3
"7288","爪魷屬","無","第6級","無",3
"7290","父子草","無","第2級","HSK_3",3
"7296","片形吸蟲科","無","第5級","HSK_4",5
"7297","片形吸蟲屬","無","第5級","HSK_4",5
"7299","片盾介殼蟲屬","無","第6級","HSK_789",6
